Group	Sex	BinSex	ID	ID3	ID4
KO	F	KO_F	PR-KO-F-1	KO1	KO1_F
KO	F	KO_F	PR-KO-F-2	KO2	KO2_F
KO	F	KO_F	PR-KO-F-3	KO3	KO3_F
KO	F	KO_F	PR-KO-F-4	KO4	KO4_F
KO	M	KO_M	PR-KO-M-1	KO5	KO5_M
KO	M	KO_M	PR-KO-M-2	KO6	KO6_M
KO	M	KO_M	PR-KO-M-3	KO7	KO7_M
KO	M	KO_M	PR-KO-M-4	KO8	KO8_M
WT	F	WT_F	PR-WT-F-1	WT1	WT1_F
WT	F	WT_F	PR-WT-F-2	WT2	WT2_F
WT	F	WT_F	PR-WT-F-3	WT3	WT3_F
WT	M	WT_M	PR-WT-M-1	WT4	WT4_M
WT	M	WT_M	PR-WT-M-2	WT5	WT5_M
WT	M	WT_M	PR-WT-M-3	WT6	WT6_M
WT	M	WT_M	PR-WT-M-4	WT7	WT7_M
